Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance49	3	1	0.796	0.147	0.057
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance5	1	1	0.469	0.272	0.259
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance51	3	1	0.766	0.139	0.095
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance53	3	3	0.265	0.251	0.484
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance54	3	3	0.328	0.308	0.365
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance55	3	1	0.442	0.309	0.249
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance57	3	1	0.405	0.325	0.27
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance6	1	1	0.573	0.294	0.133
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance60	3	1	0.721	0.156	0.123
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance7	1	1	0.496	0.301	0.203
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance1	1	2	0.376	0.624	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance10	1	2	0.247	0.409	0.345
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance13	1	1	0.576	0.198	0.226
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance15	1	3	0.0	0.468	0.532
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance16	1	3	0.22	0.365	0.415
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance17	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance19	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance22	1	2	0.0	1.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance23	1	3	0.124	0.41	0.466
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance25	1	1	0.999	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance28	1	1	0.614	0.0	0.386
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance32	2	1	0.592	0.408	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance33	2	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance37	2	1	0.614	0.0	0.386
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance38	2	2	0.0	1.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance39	2	3	0.323	0.0	0.677
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance4	1	1	0.434	0.16	0.406
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance43	2	2	0.376	0.624	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance45	2	2	0.366	0.404	0.23
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance48	3	1	0.999	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance49	3	3	0.156	0.258	0.586
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance5	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance51	3	1	0.361	0.299	0.34
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance53	3	2	0.475	0.525	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance54	3	1	0.651	0.163	0.185
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance55	3	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance57	3	1	0.744	0.256	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance6	1	1	0.669	0.0	0.331
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance60	3	1	0.697	0.303	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Instance7	1	3	0.0	0.0	1.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance1	1	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance10	1	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance13	1	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance15	1	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance16	1	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance17	1	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance19	1	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance22	1	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance23	1	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance25	1	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance28	1	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance32	2	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance33	2	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance37	2	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance38	2	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance39	2	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance4	1	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance43	2	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance45	2	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance48	3	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance49	3	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance5	1	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance51	3	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance53	3	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance54	3	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance55	3	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance57	3	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance6	1	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance60	3	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Instance7	1	1	0.485	0.273	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance1	1	1	0.962496700845321	2.50060574262497e-12	0.0375032991521786
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance10	1	1	0.962496064297011	1.21413760347363e-7	0.0375038142892292
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance13	1	1	0.962496689438223	4.09338747909655e-12	0.0375033105576832
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance15	1	1	0.415201980247719	0.200006451970516	0.384791567781766
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance16	1	1	0.427931767737205	0.400011519021611	0.172056713241183
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance17	1	2	0.400005759494591	0.599994232604868	7.90054145881981e-9
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance19	1	1	0.962496698783441	2.38684657236241e-9	0.0375032988297121
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance22	1	2	1.31790749108837e-6	0.80208484924323	0.197913832849279
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance23	1	1	0.839056829995158	4.97379893041431e-7	0.160942672624949
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance25	1	1	0.788105450376356	3.14319502300657e-4	0.211580230121343
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance28	1	2	0.399999998435233	0.599999963623548	3.7941218785411e-8
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance32	2	1	0.762682523427497	0.199814177206406	0.0375032993660967
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance33	2	1	0.962496398711971	3.01986450377149e-7	0.0375032993015786
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance37	2	1	0.79926272663504	0.200735983863066	1.28950189412898e-6
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance38	2	2	0.00111547390331946	0.998884465292673	6.08040076185467e-8
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance39	2	1	0.962496700839443	8.41439738518955e-12	0.0375032991521421
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance4	1	2	0.162498153905816	0.799993363451562	0.0375084826426218
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance43	2	3	0.372589205072119	0.200010673934394	0.427400120993486
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance45	2	1	0.420516946860559	0.391977329042869	0.187505724096572
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance48	3	1	0.962496700838438	9.40720064764574e-12	0.0375032991521552
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance49	3	2	2.26999904461596e-7	0.561627962442703	0.438371810557393
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance5	1	1	0.762496700397965	0.200000000000018	0.0375032996020168
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance51	3	3	0.249996390941743	0.233339288282526	0.516664320775731
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance53	3	1	0.96249670020293	9.69798708206178e-10	0.0375032988272715
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance54	3	1	0.9624967008477	1.27193228082709e-14	0.0375032991522872
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance55	3	1	0.962496700846104	1.25253460172746e-14	0.0375032991538834
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance57	3	1	0.799999914649934	1.38522138280339e-14	0.200000085350053
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance6	1	1	0.551748539754172	0.200123805181978	0.24812765506385
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance60	3	2	0.0500060616998527	0.599996295461806	0.349997642838342
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Instance7	1	1	0.663796141374692	5.37655708964977e-9	0.336203853248751
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance1	1	1	0.605104045992112	0.29240899720659	0.102486956801298
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance10	1	3	0.231844154247703	0.33420543287475	0.433950412877547
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance13	1	3	0.343472037345179	0.298570326894541	0.35795763576028
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance15	1	2	0.193437290862959	0.434017396553328	0.372545312583714
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance16	1	1	0.406798343738468	0.283132224285519	0.310069431976014
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance17	1	1	0.799181880925983	0.103547613548629	0.0972705055253877
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance19	1	1	0.656856517446264	0.20801188636381	0.135131596189925
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance22	1	1	0.57279940013756	0.273060413591656	0.154140186270785
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance23	1	3	0.273484376202706	0.330609820260704	0.395905803536589
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance25	1	1	0.502263784004871	0.175997808736831	0.321738407258298
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance28	1	3	0.33278265125647	0.269670702230685	0.397546646512845
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance32	2	1	0.558175114464002	0.147549790427546	0.294275095108452
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance33	2	1	0.626798659594953	0.183800204718173	0.189401135686874
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance37	2	3	0.252186671808791	0.349449092371341	0.398364235819868
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance38	2	2	0.131553753745543	0.522566863735285	0.345879382519172
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance39	2	1	0.390912916125926	0.245892298722908	0.363194785151167
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance4	1	1	0.447945683247915	0.129272754334558	0.422781562417527
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance43	2	3	0.245606229473837	0.314539617540233	0.43985415298593
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance45	2	1	0.55800040235471	0.31233561178823	0.12966398585706
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance48	3	2	0.434900060132932	0.526750604058454	0.0383493358086139
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance49	3	3	0.136376773337337	0.386642858144887	0.476980368517776
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance5	1	1	0.560503727435837	0.221109235787239	0.218387036776923
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance51	3	3	0.185227236318774	0.38475289401917	0.430019869662056
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance53	3	1	0.511319753708955	0.441850618492892	0.0468296277981529
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance54	3	1	0.533415097170475	0.284684129557006	0.181900773272519
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance55	3	3	0.223275562184276	0.288942217219945	0.487782220595779
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance57	3	1	0.525975340263543	0.281350947703287	0.19267371203317
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance6	1	2	0.4087484158315	0.438500367758973	0.152751216409527
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance60	3	2	0.429802360485482	0.46087976615357	0.109317873360948
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Instance7	1	1	0.60079886957454	0.240099880744316	0.159101249681144
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance1	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance10	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance13	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance15	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance16	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance17	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance19	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance22	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance23	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance25	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance28	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance32	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance33	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance37	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance38	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance39	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance4	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance43	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance45	2	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance48	3	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance49	3	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance5	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance51	3	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance53	3	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance54	3	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance55	3	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance57	3	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance6	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance60	3	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Instance7	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance1	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance10	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance13	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance15	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance16	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance17	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance19	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance22	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance23	1	1	0.5	0.266666666666667	0.233333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Instance25	1	1	0.5	0.266666666666667	0.233333333333333
