Description	Iteration	Fold	Algorithm	Metric	Value
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Brier	0.222222333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	FNR	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	FPR	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	MMCE	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	NPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Recall	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	TNR	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	TPR	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	AUROC	0.463414057761884
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Accuracy	0.6
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	BalancedAccuracy	0.514286498525629
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Brier	0.309345733333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	F1	0.357142857142857
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	FDR	0.644724556489262
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	FNR	0.637698412698413
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	FPR	0.333728590250329
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	MCC	0.024774783825625
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	MMCE	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	NPV	0.665319583797845
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	PPV	0.355275443510738
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Precision	0.355275443510738
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	Recall	0.362301587301587
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	TNR	0.666271409749671
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/VFI/default	TPR	0.362301587301587
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	AUROC	0.5
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Accuracy	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	BalancedAccuracy	0.5
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Brier	0.208950444444444
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	FNR	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	FPR	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	MMCE	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	NPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	Recall	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	TNR	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/ZeroR/default	TPR	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	AUROC	0.615971882384926
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	Accuracy	0.711111111111111
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	BalancedAccuracy	0.633018068887634
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	Brier	0.21253227901626
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	F1	0.523378582202112
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	FDR	0.451461988304094
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	FNR	0.481746031746032
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	FPR	0.2522178304787
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	MCC	0.284875358569295
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	MMCE	0.288888888888889
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	NPV	0.757121212121212
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	PPV	0.548538011695906
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	Precision	0.548538011695906
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	Recall	0.518253968253968
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	TNR	0.7477821695213
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/LiblineaRL1LogReg/default	TPR	0.518253968253968
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	AUROC	0.560152403956752
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Accuracy	0.733333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	BalancedAccuracy	0.661756540560888
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Brier	0.249041656975264
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	F1	0.572829131652661
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	FDR	0.366541353383459
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	FNR	0.440079365079365
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	FPR	0.236407553798858
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	MCC	0.359069871690594
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	MMCE	0.266666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	NPV	0.771207053815749
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	PPV	0.633458646616541
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Precision	0.633458646616541
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	Recall	0.559920634920635
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	TNR	0.763592446201142
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/avNNet/default	TPR	0.559920634920635
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	AUROC	0.498139573791748
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Accuracy	0.577777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	BalancedAccuracy	0.483130999435347
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Brier	0.227473525993817
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	F1	0.306723145432823
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	FDR	0.683333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	FNR	0.691269841269841
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	FPR	0.342468159859464
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	MCC	-0.0303814138281418
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	MMCE	0.422222222222222
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	NPV	0.656410256410256
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	PPV	0.316666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Precision	0.316666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	Recall	0.308730158730159
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	TNR	0.657531840140536
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/boosting/default	TPR	0.308730158730159
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	AUROC	0.5
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Accuracy	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	BalancedAccuracy	0.5
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Brier	0.208888888888889
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	FNR	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	FPR	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	MMCE	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	NPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	Recall	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	TNR	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ctree/default	TPR	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	AUROC	0.5
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Accuracy	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	BalancedAccuracy	0.5
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Brier	0.208888888888889
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	FNR	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	FPR	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	MMCE	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	NPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	Recall	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	TNR	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/cvglmnet/default	TPR	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	AUROC	0.587349530501704
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	Accuracy	0.622222222222222
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	BalancedAccuracy	0.509569295438861
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	Brier	0.264528150237992
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	F1	0.347089947089947
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	FDR	0.619047619047619
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	FNR	0.646825396825397
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	FPR	0.334036012296882
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	MCC	0.0271498600076734
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	MMCE	0.377777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	NPV	0.657407407407407
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	PPV	0.380952380952381
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	Precision	0.380952380952381
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	Recall	0.353174603174603
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	TNR	0.665963987703118
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/glmnet/default	TPR	0.353174603174603
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	AUROC	0.531287068406634
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	Accuracy	0.622222222222222
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	BalancedAccuracy	0.492676767676768
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	Brier	0.250189142431684
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	FNR	0.672222222222222
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	FPR	0.342424242424242
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	MMCE	0.377777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	NPV	0.644789510006901
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	Recall	0.327777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	TNR	0.657575757575758
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/kknn/default	TPR	0.327777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	AUROC	0.51488137064224
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	Accuracy	0.644444444444444
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	BalancedAccuracy	0.481642512077295
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	Brier	0.21111697910878
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	FNR	0.688888888888889
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	FPR	0.347826086956522
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	MMCE	0.355555555555556
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	NPV	0.497318007662835
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	Recall	0.311111111111111
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	TNR	0.652173913043478
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/ksvm/default	TPR	0.311111111111111
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	AUROC	0.559053631553632
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	Accuracy	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	BalancedAccuracy	0.579969728339293
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	Brier	0.266413662082445
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	F1	0.448232323232323
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	FDR	0.523148148148148
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	FNR	0.557539682539683
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	FPR	0.28252086078173
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	MCC	0.177035967769767
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	MMCE	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	NPV	0.721250971250971
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	PPV	0.476851851851852
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	Precision	0.476851851851852
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	Recall	0.442460317460317
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	TNR	0.71747913921827
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/mlp/default	TPR	0.442460317460317
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	AUROC	0.529163059163059
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	Accuracy	0.644444444444444
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	BalancedAccuracy	0.535326871196436
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	Brier	0.339013089279407
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	F1	0.365079365079365
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	FDR	0.61031746031746
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	FNR	0.624603174603175
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	FPR	0.304743083003953
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	MCC	0.0813316065624358
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	MMCE	0.355555555555556
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	NPV	0.705636070853462
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	PPV	0.38968253968254
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	Precision	0.38968253968254
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/mlr/multinom/default	Recall	0.375396825396825
